,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,isSignal,weights
2954,0.11909262759924386,0.13836108557095742,0.28404626742846917,0.5608595882149394,0.2701002759551617,0.13016118341416888,0.00015272804263670523,0.0037152220620790587,0.07172934230516147,0.0025652976513318546,0.047479897477694724,0.00502298585697763,0.04451580227060177,0.004776679567483969,0.0,1.0
2955,0.19659735349716445,0.04243303541403389,0.004441839969656996,0.35005632876044834,0.2359974388104483,0.043144359594110386,4.625845142948725e-05,0.0013163858684843112,0.12250375389391718,0.0005553011799135767,0.08356417115087648,0.0008176054007745052,0.04517405999697754,0.0009765858340298312,0.0,1.0
2956,0.3761814744801512,0.08050421171368694,0.005593579823815106,0.35292687140856194,0.632398488669008,0.687280772563214,0.00012926939504520233,0.005675081671426161,0.05116524429762465,0.002989494923751922,0.040941904772315886,0.004622150900477618,0.05245229374655534,0.003704280776894242,0.0,1.0
2957,0.16068052930056712,0.0759575239309938,0.13761686124294015,0.2756796590107672,0.3371901618640641,0.26860978714509454,6.0662246902247626e-05,0.0028036855627968345,0.010070782474339172,0.001833139420748166,0.018049517703329455,0.004622830379087119,0.05875942799020038,0.0035797043461135896,0.0,1.0
2959,0.41965973534971646,0.08250917429470847,0.0023484425639495013,0.14811613388547828,0.5778934403508945,0.007346892821521252,4.4551648865482694e-05,0.002937077088471052,0.05317097342209193,0.0025481191418155087,0.023241246046134315,0.0034590474040380936,0.03051255662512046,0.0025535326720372434,0.0,1.0
2960,0.45746691871455575,0.15349011012706718,0.03701208276538303,0.28896648115024814,0.7622997985144506,0.07777954815689098,4.4606764300036454e-05,0.0034576112886874765,0.03071805585252835,0.0017662759935871185,0.020087737990774214,0.0028131734027510686,0.043331969616754076,0.0022059245613854444,0.0,1.0
2962,0.23440453686200377,0.21074366018308943,0.013792475646021504,0.4653509705620478,0.37446623688089975,0.8851147383164235,7.09064494174787e-05,0.0039034214316849667,0.14625291948938862,0.0007457666524534574,0.24527521410622213,0.0006631237565817308,0.21571994649433376,0.0005350421350391093,0.0,1.0
2964,0.22306238185255198,0.055836508885953255,0.01223338301690409,0.3867299577882005,0.4091607492611644,0.13857688591527062,3.8224327544746844e-05,0.0030552057643715496,0.03353220291696336,0.0017459071986049024,0.07233579456311072,0.0012951843940137338,0.10168047573253786,0.0008533036607602465,0.0,1.0
2966,0.2646502835538752,0.0415635176452669,0.0304915741964901,0.20893917525006828,0.40001100586983346,0.3876000915272963,0.00020058599890098868,0.009495389916189648,0.01502365730526691,0.007944047685351294,0.007000340308214388,0.005681866638653244,0.04173395694284654,0.002663362627904634,0.0,1.0
2967,0.2608695652173913,0.19879264023861493,0.03247774042370666,0.6976360295202032,0.48653994880402107,0.39707335535859273,0.00026250841884323765,0.012102064755135757,0.023087932115550214,0.00442469701096115,0.07203891122298442,0.011469883233403278,0.10849623448843639,0.009254761537582815,0.0,1.0
2968,0.3648393194706994,0.01069974607415876,0.0038764335605697858,0.3834990573505435,0.289358582340794,0.25411449219797305,3.741521044396823e-05,0.0003965877209378656,0.01791384892511983,0.0016502563960989719,0.05174147098044773,0.0012376936291948228,0.09036999076907087,0.0008426924032456899,0.0,1.0
2973,0.21928166351606806,0.1308855757948577,0.09900232082005592,0.375114653846698,0.3308732184882018,0.6849188132998635,4.2644504834756295e-05,0.012987805819338916,0.16843859017399246,0.00247093588378017,0.13084144226824834,0.0035893588298039434,0.06460771008036192,0.0028421126987508813,0.0,1.0
2974,0.3553875236294896,0.2130316467988246,0.28084659194902795,0.33756142748445445,0.3465130491963356,0.5993814098704678,9.078156115531408e-05,0.024854515439980737,0.07905420266842272,0.00417935262037647,0.06783971274966037,0.007295702605415649,0.06050690883920092,0.006525638805109898,0.0,1.0
2981,0.21361058601134217,0.05180181636266122,0.05792603091485505,0.20681758450093413,0.5475330415611872,0.13997354563956216,3.740563211762084e-05,0.0019886222553120196,0.04315358486398911,0.002059674579488528,0.0014807668315269138,0.0034757807780163596,0.013231579550011755,0.0033546918870753254,0.0,1.0
2983,0.48582230623818523,0.12008034410548288,0.019440546012693866,0.2127095033021507,0.5832402491284249,0.2180330000575503,5.9679947696908764e-05,0.002748910369237576,0.0424138243532423,0.0029004833821832244,0.048892762887492947,0.0024143317755338303,0.06962622113602795,0.001631254422527121,0.0,1.0
2984,0.32514177693761814,0.09988527048136704,0.06699841003467279,0.31570103048779175,0.3674300617957093,0.2968883808669138,0.00021230985254660966,0.009271165516126292,0.0410540483725189,0.006667844664295249,0.08548671418679575,0.007667599846439465,0.11291256292560657,0.0049900718003623,0.0,1.0
2985,0.3440453686200378,0.11001480610353022,0.10786434333264308,0.3730287706517806,0.3083381619676351,0.3231941410191972,0.0002994643080357029,0.009033722619607134,0.07103182038274793,0.0054313618478094424,0.05212315031903402,0.0076610389868087625,0.04905899051056418,0.0052180285645641485,0.0,1.0
2986,0.43856332703213613,0.052878122655565435,0.035057457588341244,0.2043790395622615,0.5002540179609203,0.19847974305835994,5.164152869835551e-05,0.003742255736680121,0.0485217992953389,0.0023769463808125707,0.03397781590769484,0.003923500644984858,0.04628383825693029,0.0031769951500523557,0.0,1.0
2988,0.24574669187145556,0.07392211480252497,0.007271773303987813,0.23478050367839515,0.43722850021667126,0.06401573557606835,4.099086821323293e-05,0.004167068601901487,0.07140407229675418,0.00382862457502466,0.04461612663819523,0.004885001437665885,0.040407389872375986,0.0028500058877800726,0.0,1.0
2989,0.3610586011342155,0.14754066295017765,0.056932906753656594,0.3164969979576328,0.5684556422952416,0.39272261101644934,4.745752703186289e-05,0.012173684264563176,0.0019583957902347786,0.00843357370215182,0.0035234780595585465,0.0209520168551251,0.046641345771409694,0.017785286289918482,0.0,1.0
2992,0.27032136105860116,0.012774932676963266,0.011307764031189601,0.16820903317641692,0.4003015704877128,0.08370552610120957,4.163971080536553e-05,0.000914192540387735,0.026099581397951405,0.0027577612457331956,0.041926582684326974,0.001697229953873617,0.07390159642729062,0.001243365415678219,0.0,1.0
2995,0.6710775047258979,0.11787562893110158,0.020814247806070125,0.33942436515041025,0.41679300588087764,0.31246824728404665,4.788431001442417e-05,0.0030448307652834023,0.0786599097799063,0.004317328438886754,0.04376204610015315,0.005356201298150571,0.034042321388216785,0.0031693472385061895,0.0,1.0
3001,0.3988657844990548,0.052434676978211886,0.024377961423042067,0.3484068270985221,0.4447792997319259,0.005205947945493721,8.765976561465968e-05,0.008204990014263006,0.011705859281591567,0.005046571795403592,0.028846331305928986,0.009945108612628237,0.06743551336256691,0.007618362174759074,0.0,1.0
3002,0.32892249527410206,0.047386473205608674,0.04374591902075037,0.44620737889376455,0.3461306350398038,0.06603651709576475,0.00010069346429007602,0.0053797692884865154,0.05411213637911897,0.004503019908251376,0.011160941191540751,0.005728151464362567,0.015197391179567282,0.003275125200272695,0.0,1.0
3007,0.48582230623818523,0.06008340724060201,0.021595103496378647,0.2122973489512755,0.5326774101001907,0.5558008653002086,5.959408992960342e-05,0.007338729717475523,0.07552826051772482,0.00927751611416171,0.03095198784133572,0.012347613368735065,0.0203845114411674,0.0026594983964472086,0.0,1.0
3012,0.55765595463138,0.17654547538813475,0.03792679432430902,0.4884554311122521,0.7673623216137625,0.03436218874027996,4.003466015522138e-05,0.007235856748132334,0.02454234110828348,0.0020279547212348702,0.011409164116872915,0.0049429756959257385,0.03919445779195012,0.0024856152318084132,0.0,1.0
3013,0.30623818525519847,0.24411449241412408,0.08434188697840564,0.33994642233237515,0.5423322732842636,0.4061986952060749,0.00018550291226242355,0.012461462363281573,0.04342055992619952,0.008906544792836958,0.020359229922200166,0.012235120509567165,0.03529972886381777,0.008655632246626542,0.0,1.0
3016,0.3780718336483932,0.21279483905511978,0.03331893135651162,0.5117091458669102,0.4937702514284342,0.7990996105920066,6.376721360836694e-05,0.026475386302845176,0.02724136109414793,0.0017559511170944606,0.08393336384973892,0.0011052737533301983,0.12015979641329745,0.0009536084547234198,0.0,1.0
3019,0.48015122873345933,0.18788984008965265,0.015499869776333407,0.5076932019231392,0.5058826503322548,0.1404343459330091,8.182682302101939e-05,0.053267563820951006,0.05015785796920842,0.008280765108509558,0.06045507802225319,0.004870437030559558,0.07599820133081046,0.0009438166183544954,0.0,1.0
3020,0.389413988657845,0.16662902552482894,0.023464823445889193,0.27059667180715563,0.6039162634027788,0.30998755083095325,5.94673284359354e-05,0.0032249140177901784,0.007193415282445825,0.002241547107821878,0.046439262505608696,0.002269517520952612,0.09472187784043756,0.0016059345120066136,0.0,1.0
3023,0.3516068052930057,0.08377649466787815,0.025933269788673233,0.3291357785706595,0.5239249300555261,0.8437347854767787,6.346828258878368e-05,0.010499347273642032,0.0385864166544491,0.004276950219455043,0.03478320427663382,0.0051647551093565985,0.05562191871641976,0.0036647708217018553,0.0,1.0
3025,0.33081285444234404,0.041048929266732107,0.02703534744321475,0.4470180565270742,0.09684564937168938,0.875940028161891,0.00012495841824207484,0.002796195672348469,0.09117055778857666,0.0005910537232327942,0.1925495738912839,0.001519100205347245,0.19651275454318212,0.0015577883497849953,0.0,1.0
3030,0.13043478260869565,0.05353520261120955,0.02481639839836243,0.3860082680261026,0.4884493861347353,0.17700916837990158,5.3757528758212e-05,0.0011069515649075796,0.048709951759925235,0.002404242129368391,0.02828807816473995,0.002054602307179482,0.03892293274130045,0.0008036016999401625,0.0,1.0
3031,0.3270321361058601,0.06861458550638115,0.11863515558953237,0.417384859361545,0.1948438043976405,0.5612270682175493,5.284854914856111e-05,0.002301280116864034,0.1800251743999762,0.0027313355519650666,0.13431516380979291,0.0034270179836168864,0.0602132111220352,0.0019301090871217093,0.0,1.0
3032,0.5311909262759924,0.05468595902670204,0.026313657862154404,0.3181596585839252,0.2524656703028855,0.08198375758264731,5.68755944487367e-05,0.0034414871946331456,0.10480044279347081,0.0007211002283866037,0.10623721286803978,0.0011243995041615115,0.08575396209152346,0.0012199168071857012,0.0,1.0
3034,0.23062381852551986,0.0483436764083539,0.036361730036900665,0.453934257574228,0.40690972876168074,0.25225339599429164,7.152658373593999e-05,0.0011932792807168233,0.00809777477342838,0.001152337289029982,0.026214789716456594,0.0021170265946603697,0.0707478026068243,0.001873346096467912,0.0,1.0
3038,0.33459357277882795,0.01435443724957394,0.06814971035141279,0.243499411653411,0.22237711121933088,0.013028739916190737,7.416678352034906e-05,0.0014120033345917007,0.033373214260042645,0.0015623977688064158,0.021122685976552747,0.0031711435373444866,0.041861053831906136,0.008766816390376493,0.0,1.0
3043,0.19659735349716445,0.117508070298214,0.013760381194727713,0.36409174310056613,0.3136945131479634,0.48232084139125664,6.937268430394223e-05,0.06422006592970188,0.012906951332311258,0.017843250821995813,0.14474960018596347,0.0027499116620367083,0.200867984542474,0.0009061111052854272,0.0,1.0
3044,0.4725897920604915,0.1131442062144369,0.07668759830094692,0.4783854362127745,0.3725085225787437,0.9023358046334732,5.489585854367818e-05,0.0039710473144621665,0.06174971008383367,0.003277273614675367,0.04710168339623468,0.004591560771538305,0.05088842659382661,0.0034055187285691835,0.0,1.0
3046,0.22684310018903592,0.28917637211871167,0.000838987893547334,0.7818866885475165,0.5777650048643578,0.10770642807177214,6.715795893892246e-05,0.008937615306364966,0.03387085357139448,0.002829378950465166,0.11347656208742314,0.0022425572934510318,0.14952555815771099,0.001422476402933157,0.0,1.0
3047,0.2722117202268431,0.6333115348826279,0.21497251139976778,0.6599456831522812,0.5950949037083383,0.5660398902179077,5.067670815824257e-05,0.07483217885027824,0.1927763795371081,0.001497024749324779,0.18419468517142976,0.0009814316338372549,0.10770143673435492,0.0008456645574101429,0.0,1.0
3048,0.15689981096408318,0.23619190611306382,0.021656785401975173,0.5174326921220788,0.5018931343815107,0.0061444120057848614,9.86449754077461e-05,0.009651894456653522,0.03838296045731575,0.0026088188612860878,0.15556227870567685,0.0034310422892984234,0.19457794092162234,0.002443052679452892,0.0,1.0
3049,0.15689981096408318,0.06204456481212194,0.01919058197861392,0.3417450339447326,0.5164536180994679,0.6504013493025608,5.169871825004583e-05,0.009813525291924878,0.004773391275805095,0.004951926404068285,0.025298999353135117,0.009441540126476581,0.06855417642393588,0.007541164910047805,0.0,1.0
3052,0.504725897920605,0.2758284388143804,0.03623626512618555,0.4871534458216961,0.5969198445045645,0.4064232130803761,0.0005290017063042774,0.036797298052361906,0.05885101419914561,0.01600094491373549,0.050464338233554146,0.024503461808165587,0.057583508306744476,0.018167145904201105,0.0,1.0
3055,0.4215500945179584,0.05868529099172327,0.013981539905873626,0.40672995748845187,0.33610971129988426,0.540388965126096,0.00014992101440055233,0.022777954906540186,0.09438040364855993,0.0038490384264173953,0.04051353707554829,0.004787671027851368,0.016929282080129646,0.0024274420107185035,0.0,1.0
3057,0.3610586011342155,0.3937537378376102,0.22026380935038262,0.43776313057817196,0.531361362728011,0.8017326143619499,0.000107116889338736,0.04160370705745946,0.0903527163016296,0.008297949688892891,0.09398861096057524,0.010096524900066805,0.08286646200521434,0.007506405452176437,0.0,1.0
3059,0.3629489603024575,0.1804389321419234,0.015018863815001362,0.26547590129014204,0.7997026211023552,0.8702515517465393,0.00014827958658440577,0.023101154806289437,0.03411723050452077,0.0018119867386402393,0.03328269730710754,0.004931459152464173,0.05515164948560361,0.004964326853595763,0.0,1.0
3062,0.22117202268431002,0.1559610600098358,0.07239104036119498,0.3042861534602621,0.48176462277980275,0.10583939251444328,0.11247479309242678,0.14572299523600868,0.0677025263531131,0.17885383545565728,0.020337477309134665,0.2689350009699506,0.014115610728552868,0.17953641520921326,0.0,1.0
3070,0.5482041587901701,0.12216698127535708,0.011588964684952617,0.317901739884863,0.6146539012968483,0.18762517085474878,0.00017297901911666786,0.006966305144881354,0.061054843170280634,0.004357571307536983,0.02079459961421542,0.005174795183325391,0.019956506949927347,0.0027458638953437157,0.0,1.0
3073,0.3516068052930057,0.16155114315451963,0.11113862009905108,0.24386186768328608,0.3669515721631313,0.13330440284227968,7.189396507192496e-05,0.0021046588076259138,0.0425821619591475,0.00202096434751354,0.09786253809284917,0.0019171755959530603,0.1257447662218494,0.0012572318464545416,0.0,1.0
3074,0.28544423440453687,0.08428563423143966,0.023461308880450674,0.21486484574576378,0.6257456968393481,0.32821287940880783,8.75884088637297e-05,0.005651416256877289,0.04342427123586181,0.00864068665192432,0.0033953043186586073,0.010801150002218622,0.01459970622118521,0.006444749580953001,0.0,1.0
3075,0.33081285444234404,0.2104377127578545,0.05416930331532932,0.16440944965913787,0.8385428764373555,0.005665602011419599,7.414488956714144e-05,0.010432244900875638,0.02868806363582274,0.004808545219382573,0.01745205357312409,0.005247778020100068,0.04107081686006675,0.003200079248133717,0.0,1.0
3076,0.5217391304347826,0.2986612471092206,0.035898606178770345,0.3835449113955073,0.6770146099849279,0.1949250527455422,6.473630700781701e-05,0.008750394521760622,0.0009075066657468687,0.005328646076732621,0.0265980154969892,0.00391816549717595,0.0760697730961125,0.0025759462588954675,0.0,1.0
