,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
8358,70,58936.60443785166,5462.32972609853,0.0249901860952377,2.856998337335099,3.14081817653832,348.20123291015625,9.215151821863817,864.3375461010587,0.6864916492277915,2759.4874251933097,1.177957342385839,1933.405196744852,1.583760854759971,0.6337052219432967,1.0
39510,169,132028.44975814124,3461.041147064354,-0.5452023148536682,4.286600320541082,8.672823559322643,4.574626445770264,20.744263721212747,1813.6586353556168,0.6482362041336278,3015.0562162855986,0.6632894683478432,1202.7382187325718,0.6936220712850867,1.0,0.0
21494,198,209958.6601037258,3559.556712496237,-0.1139358952641487,4.36129697066047,3.0803335520923496,5.144352436065674,18.72822365877165,1909.45539212101,0.3223234286569557,3279.2328441220875,0.3716786508021542,1370.3471747334688,0.4751324758310668,1.0,0.0
18846,106,136254.95981506133,4144.782850522132,0.2586341500282287,3.197666666252565,1.5262882225028134,13.807236671447754,7.1993497796676005,2743.307764961853,0.477457521726747,6977.97904905138,0.3416630736010786,4235.969317853943,0.2722469746513259,0.6335217851367418,1.0
28847,105,149763.15959718378,5237.64182111793,0.3679288327693939,3.2140067443202405,2.109150798281344,87.55546569824219,6.335200666119425,4442.469258059081,0.2798896018710148,6943.490250990492,0.2348490550789411,2532.705548815338,0.1889958866483876,0.8255558815284959,1.0
15928,85,68234.64500208184,5564.170033195735,0.3361058831214905,2.930248423077409,0.6323842987941555,44.28171157836914,8.028566099248359,634.5711242248578,0.6490830005970522,2102.284385139176,0.5492238407811532,1535.2418860883126,0.5488789341746758,1.450110914000411,1.0
5891,232,126982.50553762364,5574.383912216655,-0.3483077883720398,3.4104216869545043,7.6750714740978365,16.346586227416992,13.756312364897772,1724.598014610941,0.181177027050347,3069.762765986268,0.157214628504342,1347.6567700271462,0.138546965349901,1.0,0.0
8761,88,121109.46883816922,3667.361986104323,-0.0374904461205005,4.297005936884012,5.714249684987919,20.826038360595703,9.197826435873315,936.8773373820076,0.5394369863881628,2375.6564472281707,0.7080966391845193,1439.2701078671787,0.889734890065607,1.0,0.0
11565,108,210195.85011285657,4404.700085736538,0.2100291103124618,4.5323952566534205,0.1295089630802406,450.85693359375,26.59341051219268,560.032997688529,1.2732558469919804,2342.487844429508,0.7435488112732667,1783.861596677276,0.7307125011348413,1.1492075029699909,1.0
5357,195,91681.05857786255,3750.763480710029,0.1112699806690216,2.7152177408371525,8.083650317862832,16.90936851501465,5.826528235579058,5260.61108725973,0.213906524571194,8270.512562187425,0.2933698513233772,3014.9697322692973,0.4655750911552175,1.4348290920548243,1.0
2610,186,248555.7642000492,3758.338413509106,0.2097807973623275,5.031455527525973,0.6061431525446264,7.782369136810303,7.831220359808757,1637.8705804794224,0.1722901102129575,2724.995374595567,0.1694367392469606,1122.3307979379344,0.1902921864612598,1.0,0.0
2228,179,76766.02753940289,3715.649963967905,-0.480130672454834,3.3237084964844,2.1595879830145903,7.252470970153809,4.774551540493053,745.3406617782234,0.2315007444200291,3274.4231551450885,0.2352779742283534,2568.4222991167167,0.2497641382928777,1.0,0.0
27774,129,95335.52486447686,3193.7454873617453,0.5474709272384644,2.5778741427944403,7.239438145954248,34.248878479003906,9.992263360220246,10305.342081216906,0.320911137935158,11453.176149540352,0.3276758254740695,1175.1634773085827,0.526437987393898,1.4293649120272425,1.0
3850,293,187986.0465462355,11064.393359217112,-0.0410312823951244,3.3411706408758417,4.19482608686238,10.81251335144043,11.723493739993486,820.0813873025043,0.2869279503713109,2322.7698928172254,0.250225283798823,1526.363834641007,0.2525924709046013,1.0,0.0
13204,222,138406.27782405703,3405.2896213267586,-0.2778099775314331,3.950317301899363,3.832575995541312,46.21099853515625,25.45666783339877,1412.4369162904231,0.5333146524719564,2621.623200862397,0.380039486868776,1314.293568423737,0.2656016248630902,1.718946072482525,1.0
21959,190,100596.43162178916,4355.295140900305,-0.5356254577636719,3.5526890897204138,1.6175619596037984,33.993003845214844,8.119019745018482,1797.7849739332007,0.5746622504660952,2448.1849220391828,0.5042797527720494,725.5580871301759,0.3489541966404796,0.3825272506707003,1.0
6632,87,177520.52572393985,6642.630416083661,0.2295879870653152,3.705753653051183,2.2822238575969767,46.79209899902344,7.957653024604681,2381.9666881381863,0.1613497850073732,3055.2782195080044,0.2222666806302157,773.4401923872331,0.4390702425276984,0.7491185988889865,1.0
39117,118,43699.3351886196,3756.3069085750926,-0.3480977118015289,2.980215819702405,0.3911652372985501,12.654847145080566,2.784837937834081,1612.4363579688968,0.3278441910502225,3173.977758160885,0.3322253367728966,1606.440701675602,0.376989305260036,0.6059470064306689,1.0
7455,206,115507.51767708593,8454.786207042194,0.1317247152328491,2.72097961923006,2.067739518632764,15.597212791442873,14.30023802039672,3646.440338192852,0.4003209408557418,6871.4845167110725,0.6189861158105974,3288.8110131930657,0.775205390024209,1.0553626001820655,1.0
28865,249,33346.58703501613,3483.4179787881035,-0.4952697157859802,2.9928040951448143,1.1525321324349815,4.89794397354126,1.5216467559851063,1167.2804866440626,0.2178942104416228,2400.587854526469,0.2601614665263361,1366.890273760114,0.3259934010681271,1.158989026543886,1.0
